1571033971712,0.7401703055817452,0.29377035047930333,0.8050394635513224
1571033973712,0.7825376788213835,0.7361772553944181,0.49299461663271693
1571033975713,0.6617250199612481,0.9935062438802714,0.7732956278926593
1571033977715,0.009857470075856578,0.009906842441211205,0.3679264765714747
1571033979720,0.038714074000101295,0.4977373753129365,0.8097410552790676
1571033981721,0.13841793478630482,0.8774333080114334,0.06718322463188886
1571033983724,0.6059574198524001,0.9529937162107371,0.6228630266650869
1571033985736,0.8835944538216508,0.9507829748946799,0.9272840565457096
1571033987740,0.29143345943986065,0.8315791563895605,0.6185759482819402
1571033989743,0.1824388625127824,0.8177010449318497,0.48440641469101375
1571033991745,0.1864416659272129,0.5026347410077244,0.2298060723319033
1571033993745,0.7598633467260446,0.2837656925721529,0.33117352167095016
1571033995746,0.24060081115144627,0.6419198166679448,0.4163665926702339
1571033997752,0.5950947434835006,0.6873458099072224,0.7592592041303993
1571033999753,0.1520111936753038,0.7082992350446053,0.4706814861672317
1571034001757,0.6516800870746212,0.998626220863958,0.6051877188516618
1571034003761,0.1756029920394866,0.5824765688195515,0.4492533166437235
1571034005762,0.21349417148657068,0.5557392791510376,0.4120193399451725
1571034007768,0.3275315236266231,0.5229232862037825,0.5763347609157811
1571034009770,0.4497811109747262,0.6592266463360824,0.05201863509458016
1571034011772,0.6933339798257964,0.28861213927568985,0.7490482014248685
1571034013776,0.14281539080235484,0.5617433632625057,0.8402675701869755
1571034015786,0.8171555265904334,0.9385860930192483,0.7504609391205889
1571034017792,0.6543869719534405,0.15876751780348553,0.8276039262886052
1571034019792,0.9068298943266152,0.640439504423473,0.4596388309188909
1571034021793,0.220139872126753,0.5798255917320969,0.3360673397405446
1571034023794,0.5535703966568996,0.2399661576581289,0.547645027885724
1571034025799,0.0007927323419445464,0.06108250016682926,0.9908104205971214
1571034027803,0.5059336305594259,0.8641641279673942,0.9325694543568176
1571034029808,0.2207920527190398,0.8527816756512214,0.4297552123696765
1571034031809,0.5512280690205985,0.8997783554795152,0.9166136730031745
1571034033810,0.24358526503725286,0.22921140231577553,0.07581292367655901
1571034035813,0.4591023782405509,0.10753807203714738,0.043498765589734534
1571034037817,0.19849862965511889,0.3386138195221895,0.4268901298155128
1571034039822,0.08719532892338255,0.18347273695893873,0.188896086855458
1571034041825,0.5838329383268209,0.6743900916082691,0.03621816377728482
1571034043826,0.7538166049514514,0.29852142214944,0.9984967996526412
1571034045839,0.8959308666932934,0.7659409798104374,0.5666664806653198
1571034047842,0.2466086998460152,0.16663025432172807,0.19851218022208994
1571034049842,0.5059506544352507,0.43169348492029835,0.3287256055840978
1571034051848,0.3855295283897805,0.5718358201529213,0.8391827078156882
1571034053848,0.5872118034967092,0.5334695550591263,0.4227711200988832
1571034055850,0.992856334066947,0.18961003390798392,0.013286660654241556
1571034057852,0.7286697716533521,0.1777499152209534,0.9878230786527099
1571034059856,0.003951303674732287,0.8848478038742222,0.1915435204551853
1571034061859,0.8344920828648695,0.5957680615030355,0.18555708367922708
1571034063860,0.44478793426607066,0.8589613636042673,0.687992051965044
1571034065864,0.6980155682399117,0.9041463468913118,0.014106173770800257
1571034067867,0.8599440677620317,0.7011607584514812,0.0036320644542892078
1571034069869,0.016825640561947464,0.6701298078059161,0.3647653608431919
1571034168037,0.08553515303143433,0.2904328932686786,0.99840735445154
1571034170038,0.8977727598485871,0.824262288702306,0.6978182943139735
1571034172041,0.3994238890901872,0.6437075307420169,0.3365660576123356
1571034174042,0.20358895735695093,0.542440730713693,0.1595847004346448
1571034176043,0.46536546652785993,0.846080675296895,0.36904695033014523
1571034178048,0.26949481430691524,0.021266409940961628,0.14931775068782438
1571034180053,0.5915607677809482,0.6944614546441162,0.605519570076764
1571034182054,0.8466264521553638,0.6606845259337026,0.4564240895097489
1571034184058,0.43071242519540953,0.9100237602034311,0.5152720189847453
1571034186059,0.5478315639321695,0.6540305014470983,0.44939710617327955
1571034188060,0.9726656884764873,0.9759776990608674,0.15750601375806328
1571034190062,0.8909592839677174,0.3564955408778838,0.7380627116527023
1571034192067,0.12243330158183241,0.27429809311149367,0.8811135104969982
1571034194077,0.39789512529835236,0.12186175387912135,0.23727953987733486
1571034196077,0.46805850618691935,0.9364558244325301,0.7285405375774849
1571034198078,0.8388383133088892,0.15521673002024816,0.2718367822015493
1571034200080,0.24995397743352188,0.2699970118556171,0.8713309136817274
1571034202084,0.9194193263526486,0.5245177283925692,0.1686472373963015
1571034204086,0.3991893686988698,0.8986861324697258,0.6493968871543498
1571034206090,0.4407559743887183,0.7905506571269909,0.16071197641415935
1571034208091,0.8892252766560023,0.916582531946031,0.2807015096000509
1571034210096,0.4740398092937592,0.0660075227184157,0.7766776633366664
1571034212100,0.8692306520346603,0.6738488155342613,0.6282967798739869
1571034214101,0.83506910681809,0.05042372022665553,0.33148570305937575
1571034216103,0.921425646945301,0.33097433739031734,0.6287030910453393
1571034218106,0.19390164500041318,0.2905932375234761,0.5223221542064072
1571034220107,0.6174372694314686,0.5212338753209095,0.29021264300193317
1571034222108,0.7931532669555266,0.00163385284329709,0.7343288491750659
1571034224119,0.20854316659125816,0.9870323036865164,0.8024788626517011
1571034226121,0.03305348334099467,0.013847393815792808,0.8453123901652474
1571034228122,0.9666329703797266,0.9301946413124473,0.540359840829652
1571034230124,0.3391249391163529,0.8750525152120788,0.03504367718003265
1571034232125,0.29081362884685624,0.9995019875992397,0.30038890994736156
1571034234125,0.6273558076403319,0.6779910935827816,0.5077822849087794
1571034236126,0.8643688582933691,0.2180641309125092,0.36828894106691323
1571034238126,0.23039196459453537,0.7323535129926837,0.48304286907979854
1571034240127,0.9133993314105986,0.8423104627315343,0.07065212481826977
1571034242127,0.9001668076324,0.5993976706411399,0.25175192313479366
1571034244128,0.8738611586199379,0.480335215508351,0.0857541550389721
1571034246130,0.5460151668411944,0.7824520770020921,0.838154468120403
1571034248133,0.18416344399652917,0.4901681477529858,0.27286305233583974
1571034250135,0.060079732364102245,0.35824117502169617,0.7561459058393393
1571034252136,0.9636370131431354,0.0420991929232698,0.44536867364839927
1571034254152,0.9442137281534153,0.21523516743494053,0.3199940251132444
1571034256154,0.40353375349483867,0.8098862269067417,0.6263644073821018
1571034258155,0.38524976910397535,0.04196694955892355,0.04884017660759743
1571034260156,0.3572584708934935,0.9665902007167565,0.3760042181413559
1571034262158,0.7967679479779878,0.09819868316527058,0.18591695030166133
1571034264158,0.5486839287171269,0.13068800490075216,0.48056001933656234
1571034266164,0.5077676920267418,0.00448089092923365,0.46418015642753563
1571034268168,0.649277308203753,0.7629234424047335,0.8630793314221256
1571034270170,0.27003674476565787,0.28692860126408326,0.3088497457285967
1571034272171,0.6235222882085363,0.7836312677168907,0.5752380129737664
1571034274172,0.4451972304105213,0.25559631182705445,0.9218221490164883
1571034276173,0.488182578674623,0.7710963462439404,0.5779306406277586
1571034278173,0.5651299079791771,0.18400177610881807,0.34042642454352
1571034280174,0.5945721441624545,0.6647137477171913,0.7166996480851533
1571034282175,0.5288866261107537,0.12674582645528099,0.5089045542326094
1571034284189,0.9187549986053389,0.17796459100387185,0.921744188580454
1571034286190,0.8236518847648995,0.8857107489226549,0.3097477863007706
1571034288191,0.8488500585149092,0.8341195690533612,0.5955857599289273
1571034290191,0.31455896705511266,0.600632727060581,0.7357221876200158
1571034292197,0.5553656659396846,0.3617992843752812,0.5433924853676466
1571034294202,0.5436349292452748,0.5314185419602162,0.4155968040339907
1571034296206,0.8121633047053158,0.14983679589081833,0.1715634763843581
1571034298207,0.40625982140436423,0.28091199282127455,0.95123038129124
1571034300207,0.6598643701263515,0.5062068055888682,0.2607696555513971
1571034302210,0.8790499629195306,0.7042237779545628,0.010037145361822652
1571034304216,0.19856236587532328,0.8898681887274212,0.3380702815829686
1571034306218,0.5943815007887938,0.5795494950144815,0.5211961018665549
1571034308220,0.8842762567143688,0.909686672505217,0.45540013341480323
1571034310223,0.9811204768919685,0.20834225276073914,0.7467769466898314
1571034312224,0.7591898512418715,0.3426931820164274,0.025647672689012024
1571034314234,0.8564664048535685,0.46644142533432154,0.6565860564156926
1571034316236,0.7950839274146195,0.5400983288209251,0.8423199201791525
1571034318237,0.12662636676681327,0.7637271616119575,0.9418494219791452
1571034320239,0.34238881709923186,0.4013850308847565,0.3768207954517906
1571034322242,0.8273029612637083,0.5243612035995996,0.8992973272768532
1571034324243,0.436973968249611,0.43502523125177983,0.4566444848054886
1571034326244,0.10150028346153517,0.4799557435792804,0.5270426574865829
1571034328249,0.32579132565818525,0.43542402242956546,0.271059212661351
1571034330252,0.7553842019381989,0.223408679704449,0.346853254333766
1571034332256,0.36181214809966666,0.10353927001648133,0.9896832027824649
1571034334257,0.4269115147001449,0.07063153121731436,0.608460814863808
1571034336260,0.3182870807056817,0.4937406827656897,0.7053814223390226
1571034338263,0.046975908281294165,0.4064060875655734,0.11336067859574706
1571034340267,0.3681199139247523,0.9348429767781357,0.46721746259630836
1571034342272,0.9447864494942408,0.8333682834331798,0.7592448645358861
1571034344283,0.05363924439027967,0.23817832534394867,0.7513242888615376
1571034346285,0.16695342070403862,0.8060245880594964,0.3569387571404683
1571034348286,0.9117539596647195,0.3628531755021892,0.40234643056481945
1571034350288,0.33585317488710353,0.8070048151809073,0.40602472905345577
1571034352291,0.6186462888933908,0.5577170969145319,0.9187843254894752
1571034354292,0.285511255190973,0.36004399224695016,0.7204695220194519
1571034356298,0.03452088914002682,0.9397348890965092,0.9111017893800318
1571034358299,0.10703170861531408,0.8627724823421199,0.9075116432766884
1571034360301,0.14169952352393134,0.05617733839258898,0.16788582442227418
1571034362305,0.7484789817629297,0.15859128470292028,0.09038582105279269
1571034364306,0.12619603849055827,0.743477030261176,0.4127842976124464
1571034366306,0.06498618517417043,0.2655210789188541,0.8272571777821269
1571034368308,0.8158262397509666,0.3125322308861528,0.8914560934547535
1571034370309,0.07122730719328285,0.9368967148058484,0.7552753402276724
1571034372312,0.16060620796009772,0.984602478135589,0.7408209801700677
1571034374322,0.2677448798373032,0.5187325082745982,0.8713739726456232
1571034376323,0.9267503404304663,0.1595706339834605,0.2529198506172875
1571034378323,0.5680656941260929,0.02357669169306209,0.618381047209703
1571034380324,0.1346605254626806,0.9972047047477413,0.3691977987768469
1571034382329,0.48555633926520814,0.2818389415140987,0.36352232502661863
1571034384333,0.6983506584690216,0.5626741135991684,0.4145586824186084
1571034386338,0.7119997211154032,0.07302501847679699,0.87287075959765
1571034388339,0.5756940332407534,0.0027731238523769353,0.15761306794799546
1571034390345,0.10751269368414518,0.47415771811425966,0.21520956960990734
1571034392349,0.687535339396708,0.8467368838003644,0.5917166504980735
1571034394353,0.9317587384881196,0.41453404407410444,0.5936031109963206
1571034396354,0.3006558070612587,0.6093744857799115,0.7940757821986322
1571034398356,0.7674874617667938,0.6830773893181604,0.9032065133375774
1571034400359,0.7202177060673498,0.8041284997301973,0.06905281742439773
1571034402363,0.8423057925704334,0.9938709890089924,0.3367908848229202
1571034404372,0.41704822426606125,0.2685210011645355,0.18234107527338128
1571034406373,0.7842478982636567,0.4214999165075505,0.26532036958258487
1571034408378,0.8050467068134528,0.3404273297898791,0.7371928242173792
1571034410382,0.3605236303679592,0.2859342836959835,0.3562130205184084
1571034412385,0.9813395611450842,0.6445242485990832,0.15899279529377186
1571034414387,0.5547836914749122,0.3349576710652985,0.19756276512283244
1571034416391,0.39342432891042156,0.5320323240360657,0.17090936627323172
1571034418397,0.5430421525845299,0.09496718465115284,0.5387183479660033
1571034420399,0.018970668553608405,0.4345117299099187,0.1413847240227838
1571034422401,0.1264091323086911,0.5528610447234649,0.32513711606718065
1571034424403,0.7720777233170416,0.7349614251910191,0.9711514373975645
1571034426404,0.2290415090140403,0.4073609535407109,0.3174982347764873
1571034428405,0.15085663135690208,0.8799915959082237,0.6744598433379181
1571034430405,0.5331789552199195,0.22643526494160948,0.7365094658469119
1571034432407,0.9822778490814901,0.8803816105141135,0.9573577629070997
1571034434419,0.6275036452192831,0.32205743272860676,0.022120582521937715
1571034436425,0.4491500686520621,0.7210075679476683,0.8971555278171398
1571034438430,0.8929325708907666,0.9020232192040546,0.5510175615417475
1571034440432,0.5089392356311824,0.9991244087772135,0.15778821949861122
1571034442436,0.08669981531666282,0.6872125222841289,0.9791225269427153
1571034444437,0.49402112715638746,0.5845115612609713,0.09104185601497106
1571034446438,0.9218245793932818,0.5295949261705066,0.021276178171055204
1571034448438,0.431233266162214,0.050117049671374425,0.340119724464762
1571034450444,0.7575492864106917,0.31332330748445925,0.8613338195581547
1571034452445,0.6132373692888089,0.3114060474938801,0.16907116274149692
1571034454448,0.021356387868672888,0.33158496976987584,0.5058421576952248
1571034456450,0.7148621392298425,0.9363431026491694,0.9802046484982676
1571034458451,0.4021704735677072,0.3715770396360041,0.5583820260002564
1571034460453,0.5703682563782503,0.18109530568968857,0.16152534153080733
1571034462455,0.0024141773181323156,0.611288922051939,0.15046164797629635
1571034464455,0.5775380467395547,0.5220236601918389,0.9880555130335856
1571034466459,0.05231162955732893,0.7827294599902382,0.9115553355640893
1571034468464,0.6593685395107419,0.25802071652630076,0.4915667767350683
1571034470467,0.7697639652651382,0.6994938436019049,0.5488007390681807
1571034472470,0.3439415853528385,0.6907290003031293,0.4511906740189514
1571034474471,0.4815333444384937,0.695925416918654,0.37850094846184923
1571034476472,0.02477063512076738,0.07214795682287667,0.6714721231280129
1571034478478,0.18333416494157906,0.6405567656911446,0.022218707023697104
1571034480481,0.6146280842845803,0.9378071203209041,0.8546636779183914
1571034482482,0.1348530041536946,0.07275118385746737,0.14969754344132036
1571034484486,0.3057055675973829,0.45007905350013844,0.019791810946292565
1571034486487,0.133459613457791,0.7490814386904061,0.09207086599251846
1571034488488,0.16822906848028962,0.5247853940060581,0.24912295273272878
1571034490493,0.951793113331542,0.34009411528020017,0.3530940739712911
1571034492497,0.06789160499951086,0.1776856364042939,0.3666617681475649
1571034494507,0.9447635839241163,0.5800540781271649,0.3200547726191143
1571034496512,0.9461406671492911,0.6012973281099104,0.4714692227309393
1571034498514,0.6572093388991517,0.9693865600598052,0.8341844186763973
1571034500518,0.9984843546466968,0.5707920409412495,0.8116027270161185
1571034502520,0.5251598849130276,0.10505487365064015,0.48861844945287414
1571034504523,0.49777930917927626,0.37675234130379176,0.5429628870532293
1571034506528,0.030820904113574188,0.7405081574667464,0.5727349278510686
1571034508533,0.9228143741920382,0.5283915354389453,0.8648262254127086
1571034510534,0.08827777209443655,0.5438536802367688,0.046060465232437564
1571034512538,0.7846357353897873,0.2518686248496057,0.2863046929337152
1571034514539,0.3438964029575944,0.8134332061044798,0.11493072380218194
1571034516540,0.9644593718269852,0.6365886924370641,0.8604447454851317
1571034518542,0.9795482181370455,0.37423294205485025,0.23111634684754312
1571034520543,0.8824989592251461,0.9342514993955635,0.7067773947078071
1571034522545,0.9584931355423574,0.5642268665732707,0.9672209078522596
1571034524547,0.7429509206118111,0.868511749351228,0.03348055284343465
1571034526552,0.7060121589320837,0.6452258602738162,0.7276574317418782
1571034528552,0.7757791858873839,0.6129136129751622,0.7910770972428733
1571034530554,0.15565967514435008,0.08836712823435311,0.7408920527976153
1571034532554,0.17913979905318422,0.6327314964360204,0.8032440593223624
1571034534555,0.4088778318695049,0.8589640900975958,0.3658470262262905
1571034536555,0.3184388246393306,0.8473585464402024,0.9707072124639533
1571034538561,0.2493570104953372,0.9066877026737389,0.3356485066914122
1571034540563,0.5437425428051816,0.29629892820396386,0.21146050529650995
1571034542565,0.09064685718924992,0.3816608828317938,0.11190373323044334
1571034544570,0.42879397646847306,0.5816969134162796,0.2179713454416412
1571034546571,0.7606303979612228,0.19857261300386286,0.6218327886871148
1571034548573,0.7200321156150402,0.47578732670416113,0.5731022700720313
1571034550573,0.672938349511453,0.8795396033340026,0.6726382515192886
1571034552575,0.18943783111535317,0.025516897485702406,0.6362447292474533
1571034554585,0.8725483738430615,0.39342908668973087,0.7524651300701114
1571034556586,0.3006637396763904,0.16053986937225428,0.7232131717578052
1571034558586,0.0533657103616908,0.24045797166620198,0.6097612110366747
1571034560587,0.7284778271529543,0.45350883817161947,0.03299619338514126
1571034562593,0.5759641409246095,0.7209982054381119,0.05752602679875829
1571034564596,0.30330553066162314,0.33614039895817205,0.09212661223676788
1571034566598,0.3587504663615043,0.47737362144335316,0.365982542867372
1571034568601,0.9511983667712299,0.8415784007385236,0.9961308986189348
1571034570602,0.9772386970860264,0.9388045607987074,0.14973224279076014
1571034572603,0.6904169691823199,0.026539376978381934,0.5975916099272381
1571034574604,0.523710565152187,0.2585201264624264,0.42316691054359923
1571034576605,0.47812601418019307,0.2907002595561592,0.6585987266107942
1571034578610,0.3478788080565668,0.41620687248261323,0.5024003468781213
1571034580611,0.21303754036635247,0.6213428311902681,0.5639651366780479
1571034582613,0.8676213483346571,0.4185289346707862,0.27262160981615546
1571034584613,0.9304630599435472,0.9621215160247923,0.7954370099661157
1571034586618,0.9790236065610457,0.9196588328859697,0.9016031600840128
1571034588621,0.719871274077642,0.6559283172788067,0.13348837204886144
1571034590621,0.9876134595175772,0.8704265944524315,0.6937883786625734
1571034592622,0.29592567052843666,0.09427182679443846,0.918113578590093
1571034594628,0.8047299626963137,0.2759599818005304,0.5452677570233078
1571034596629,0.15113373135767527,0.5655270976305702,0.15671876860646483
1571034598631,0.9201952301910743,0.29293979417114135,0.5812910300845444
1571034600636,0.2383378122529689,0.7907155031398172,0.1248376870604555
1571034602636,0.7072317878680181,0.3611958384767644,0.8042176873582736
1571034604642,0.284740309182287,0.7052627395833829,0.006439124191938594
1571034606645,0.6672693023612486,0.07281197315353216,0.30858572847295995
1571034608647,0.37518789304670885,0.778512420603409,0.546822586098972
1571034610651,0.06049630176582321,0.6341874297496342,0.7950979316802764
1571034612652,0.21474768909616637,0.1588828752631395,0.48447681467700565
1571034614653,0.03667152617747249,0.4405963208981495,0.3010567137587483
1571034616658,0.21835357730280636,0.8108262854690107,0.0945948660574335
1571034618661,0.5993019903844788,0.6041823227139956,0.04623975220778487
1571034620663,0.31962950272380186,0.4031515718080336,0.2763389325334935
1571034622668,0.6090115084129742,0.749644928329788,0.6716382386708748
1571034624668,0.5148399362594737,0.100355505254907,0.7560131347141332
1571034626669,0.6446928844532553,0.854469773490857,0.462245495542271
1571034628673,0.45038605381529584,0.29471431880727383,0.12128791137922801
1571034630678,0.10469207192933938,0.9167180431229659,0.5937034265946751
1571034632679,0.08442299199551706,0.8534326777055974,0.8033402654906023
1571034634680,0.6144444056449092,0.44818734849225905,0.44623435421013724
1571034636680,0.932623516797116,0.8275129634610476,0.9944040115325978
1571034638684,0.8107198409440745,0.22588157034961087,0.9718275702953988
1571034640686,0.24069192669012152,0.7290523138432368,0.085690396018684
1571034642692,0.5528627961379359,0.9680623264114041,0.8949120222893371
1571034644697,0.828517754960813,0.9931166913647578,0.07517395733934773
1571034646700,0.5085057707220098,0.9281090270368169,0.09671192080197466
1571034648701,0.45028562573721953,0.6199073935546097,0.5412081243835073
1571034650702,0.43145963650767916,0.4797742728770047,0.732398150908399
1571034652703,0.537440035889027,0.6552339052586734,0.33806153482735657
1571034654704,0.6733080552096208,0.864327844551037,0.4494209775286955
1571034656708,0.6440011960453262,0.5244462246341396,0.7562723697996138
1571034658711,0.308030752593762,0.34668369310194824,0.2710057488418818
1571034660714,0.19810950137923233,0.8565162248339314,0.9534992495134901
1571034662717,0.11371840950199952,0.7349765523773201,0.8874815948829271
1571034664718,0.23526040734116294,0.9622611197073939,0.4918406417651875
1571034666719,0.1811782304505558,0.3787715687980343,0.05637088624083031
1571034668725,0.8920350196054624,0.525515374886163,0.34701806578348826
1571034670726,0.4404503562344957,0.10254182726702854,0.19417177508130645
1571034672727,0.7713317150386259,0.7324455044377417,0.6881099377079604
1571034674729,0.5223028682706948,0.8566877890454756,0.7638932699687199
1571034676733,0.7348709691762967,0.6681501962714385,0.40323106130742925
1571034678734,0.7545578237114924,0.037543041003832545,0.6007542305994688
1571034680735,0.47308998931665236,0.4004554953439893,0.23989281938703644
1571034682739,0.7916206885812955,0.983870895219277,0.09687154109477603
1571034684744,0.19182802267246146,0.24953372049620381,0.8924157488193782
1571034686746,0.8032316814171333,0.05346090277723803,0.36061368811559025
1571034688750,0.7175674235511134,0.6750208497113236,0.9727467653505093
1571034690751,0.7013641891341224,0.8857360498787016,0.7349560041852758
1571034692754,0.6868236184345771,0.8178937667689603,0.8153572799031962
1571034694759,0.9039972679463162,0.7180491646631652,0.7187344993276618
1571034696760,0.8614984368930256,0.5647995359965448,0.28103035558908107
1571034698762,0.9198002682910327,0.4483625766696193,0.7151335326968667
1571034700767,0.5758483440772574,0.9329623849381714,0.9869777551007795
1571034702768,0.4791235449218867,0.5127470064876182,0.9713608347794348
1571034704779,0.9885305925602607,0.36517512085679393,0.9066382587532386
1571034706783,0.16168673406803336,0.2892819952084903,0.9349275332633656
1571034708785,0.7460852079995731,0.2920945420474196,0.231149125533202
1571034710791,0.5246620675842567,0.1134570070422184,0.3418314551571261
1571034712793,0.3755724079403533,0.14587471087099468,0.5619892339987012
1571034714794,0.42952401893099723,0.7392848950896096,0.9939840391440792
1571034716795,0.4910886850668903,0.33390368394079395,0.5720929135471645
1571034718801,0.46074181663184055,0.1558797722596298,0.6032498157239696
1571034720801,0.4266983876966768,0.9662706475853066,0.45340169660181073
1571034722802,0.9923701962966462,0.5962703439975278,0.4886876946255445
1571034724807,0.8904671212230238,0.2591242785908344,0.9960644742325292
1571034726810,0.21866713513282043,0.19381774948584485,0.8205764796756839
1571034728811,0.34432037933604387,0.49635211174545757,0.4460916558693422
1571034730812,0.5021185204369579,0.9658211903763724,0.019567296036284043
1571034732817,0.4110926573620567,0.775556301546983,0.45107846331165247
1571034734819,0.4382718775234933,0.3107534013833848,0.8017521065684985
1571034736819,0.8531916809016618,0.8975068360514223,0.7462137213942912
1571034738820,0.694773055811615,0.9697787340898087,0.38773195655890713
1571034740822,0.0014456314283021188,0.8012821433419347,0.44442221980888175
1571034742826,0.7601565827493991,0.030222358846233144,0.5838615900060805
1571034744826,0.3214962816327469,0.2916541317450855,0.6080687501870219
1571034746832,0.8425582742314853,0.11599142325731782,0.6695768247785061
1571034748835,0.8404204102412353,0.5666981478785434,0.3735439255914196
1571034750836,0.06656910294746154,0.19253682881180822,0.9521223533835209
1571034752837,0.5641510578580358,0.3517367542831583,0.10868375756888682
1571034754838,0.20885947837278473,0.07315151876524739,0.45699568806563684
1571034756839,0.3919423861967628,0.5252174022469931,0.8466927544252308
1571034758842,0.6859073418185698,0.38439356364763266,0.08372923700544288
1571034760844,0.7968989644568832,0.4009491321136638,0.36234204646514245
1571034762849,0.37452847638598386,0.05483619522250616,0.020103552464688534
1571034764850,0.36578595062299646,0.4198218562939311,0.5082735883056134
1571034766851,0.4877858760896937,0.7272601203807589,0.17522622463800408
1571034768857,0.4916007514438838,0.991293808919102,0.04297493332255109
1571034770858,0.4587422877955817,0.42187830560991013,0.28423256992652535
1571034772860,0.13787457058782304,0.07779323151453243,0.761187512730274
1571034774861,0.9234826872035984,0.015414530733642517,0.4194786866247322
1571034776865,0.789378715512281,0.7461799980613387,0.13523316678006636
1571034778866,0.9046906128877518,0.0032932579501929737,0.9103188735866586
1571034780867,0.18086759890320458,0.3578294076048495,0.08281600948221368
1571034782873,0.19657868794121836,0.788187776159213,0.7432630457258048
1571034784875,0.1525797108352681,0.840072332906743,0.642022987000552
1571034786876,0.3898339376429324,0.4982036067962704,0.657691183604796
1571034788877,0.4256130246006411,0.09177746626204997,0.6967724209097146
1571034790880,0.9562843511320483,0.26688042413422974,0.05139571289482092
1571034792883,0.28653308232015906,0.6189993032051689,0.2743863973226667
1571034794884,0.5199238237959022,0.45160758480966945,0.20137943372422595
1571034796887,0.33720612903223546,0.7887768275307494,0.15623998433847908
1571034798891,0.7773688181335257,0.4880102086492627,0.04787012941727242
1571034800893,0.164339467014898,0.25495975283775274,0.21174260937512202
1571034802893,0.029867015478984182,0.1843266065453727,0.3253242029646777
1571034804899,0.4316694570061561,0.5338558702406321,0.5035481771297918
1571034806900,0.44498725476570933,0.8763581406296721,0.3804850425708808
1571034808901,0.0010567671834942338,0.023721578490499606,0.43707270587438674
1571034810906,0.8434415354093399,0.619034851615862,0.9172185114249762
1571034812908,0.30876040647943315,0.9781905429439626,0.12520094945684068
1571034814910,0.5280718322062825,0.5240292246248904,0.12025173438649794
1571034816910,0.16134302259373967,0.299321620682925,0.046897314991032
1571034818915,0.29294437144983443,0.6222780725881292,0.6058631758054672
1571034820916,0.9106345879368384,0.6989931132421183,0.25550576969734207
1571034822916,0.5054449951821066,0.11933128599997045,0.029056040692563956
1571034824926,0.7546624197948484,0.8876839441239727,0.6336169558253035
1571034826930,0.830464517722673,0.9916294039103957,0.8179409079679958
1571034828931,0.20955898659494754,0.5645584632236903,0.36363230625321474
1571034830932,0.14426960056844285,0.8539819829104672,0.43018259495440303
1571034832932,0.8224823800032188,0.2759198009990316,0.24430396893295647
1571034834933,0.09231051300075843,0.5139294949766554,0.6681795175506767
1571034836939,0.06847719600250024,0.5575973226613237,0.6289413823844636
1571034838941,0.5165353030058023,0.8761597156407702,0.35500241317491665
1571034840942,0.6047542409892208,0.9985115745623692,0.3236800757971273
1571034842944,0.3006176757696454,0.7892949142753433,0.027239451333370468
1571034844948,0.19068673621391474,0.2546345421730436,0.18003314325715059
1571034846952,0.3833970109339164,0.6741494107484487,0.051039369558559367
1571034848957,0.914898154270632,0.5782619224215381,0.4082526768986431
1571034850960,0.8123021192001227,0.13216229108433553,0.9971214966468263
1571034852960,0.12786196346442036,0.7070837503838949,0.6786649152827801
1571034854965,0.28919422359055313,0.26121855662558247,0.3666154488792076
1571034856966,0.697617987038809,0.333808517099055,0.7461829083877318
1571034858972,0.6628662662518022,0.0967012028819374,0.2800981282522531
1571034860973,0.538660174469884,0.08932482193562308,0.37098055900145854
1571034862975,0.2621633765738409,0.8647224324914942,0.8019967586241783
1571034864976,0.7448615509453731,0.8547649238669336,0.6692057808761526
1571034866982,0.924342958524695,0.7036161188166191,0.3364628138035366
1571034868985,0.7518962058864279,0.32226988159300374,0.551856703109625
1571034870990,0.025472189586769667,0.19523784874804617,0.9195353819289487
1571034872994,0.15576421668712315,0.5177141175361658,0.10090920919001889
1571034874997,0.23356478756016485,0.5073405051947768,0.4378002042787187
1571034877000,0.44306026074908955,0.21510795241394032,0.45441950211225124
1571034879006,0.7177270922541267,0.876560011580153,0.7828976659263156
1571034881012,0.5303582030590175,0.568542446273354,0.15251423116843155
1571034883016,0.5884924201003232,0.9510473936878562,0.11726492949110923
1571034885026,0.37501973771199115,0.7569704892495681,0.5425777643672355
1571034887027,0.7768778241248155,0.6106330130565722,0.7645865697557134
1571034889032,0.1286893719739246,0.19196914734244108,0.3242331901269625
1571034891034,0.5753287595648152,0.9893311904884836,0.19720054561766787
1571034893036,0.7985619344158057,0.9258799745830544,0.3340076253749594
1571034895037,0.150494801415487,0.9264099634404436,0.6655183849466715
1571034897042,0.8844738025182478,0.2817884215613836,0.5825819578506767
1571034899044,0.718429757780406,0.8705566786684504,0.896170992318285
1571034901048,0.697009419675741,0.2748911750960975,0.09489759246305252
1571034903052,0.10806645273254756,0.8929435550513837,0.48348999630197265
1571034905054,0.44079196533972853,0.221817042962551,0.04863206360760963
1571034907055,0.0296631884428038,0.1246791494228422,0.07358265713769307
1571034909060,0.7220847759620237,0.0483867994566346,0.622197244045625
1571034911061,0.45621926491322085,0.5979499663588577,0.5225148570976422
1571034913062,0.013324397831581902,0.8994270750752563,0.1565770372560289
1571034915075,0.6558489884511084,0.4595382899755096,0.11895165300611688
1571034917077,0.41649129653918426,0.5553038078650318,0.9238173388970333
1571034919078,0.344775683975477,0.8328213132629955,0.869211300596063
